STATION_NAME,TRANSECT,STATION_ID,SAMPLE_TIME,LATITUDE,LONGITUDE,SECCHI_DEPTH,ACOUSTIC_DEPTH,REPLICATE_DESC,TEMPERATURE,SALINITY,SAMPLE_DEPTH,CHL_A,TRICHODESMIUM
Cairns Shelfbreak(Nicholas Reef),Cairns,16,29/3/95 12:37,-16.47999,146.08,22.10000038,,B1,,,,0.101745,Absent
Cairns Shelfbreak(Nicholas Reef),Cairns,16,29/3/95 12:37,-16.47999,146.08,22.10000038,,B2,,,,0.07182,Absent
Low Isles1,Port Douglas,11,29/3/95 12:30,-16.36899,145.544,9,,A1,,,,0.20349,Absent
Low Isles1,Port Douglas,11,29/3/95 12:30,-16.36899,145.544,9,,A2,,,,0.189525,Absent
Low Isles1,Port Douglas,11,29/3/95 12:30,-16.36899,145.544,9,,B1,,,,0.31122,Absent
Low Isles1,Port Douglas,11,29/3/95 12:30,-16.36899,145.544,9,,B2,,,,0.30723,Absent
Near Port Douglas,Port Douglas,10,29/3/95 11:45,-16.48343,145.45775,0.400000006,,A1,,,,0.995505,Absent
Near Port Douglas,Port Douglas,10,29/3/95 11:45,-16.48343,145.45775,0.400000006,,A2,,,,0.895755,Absent
Near Port Douglas,Port Douglas,10,29/3/95 11:45,-16.48343,145.45775,0.400000006,,B1,,,,0.96558,Absent
Near Port Douglas,Port Douglas,10,29/3/95 11:45,-16.48343,145.45775,0.400000006,,B2,,,,1.2369,Absent
Michaelmas Cay,Cairns,17,29/3/95 11:25,-16.6,145.96,11.60000038,,A1,,,,0.35112,Absent
Michaelmas Cay,Cairns,17,29/3/95 11:25,-16.6,145.96,11.60000038,,A2,,,,0.33516,Absent
Michaelmas Cay,Cairns,17,29/3/95 11:25,-16.6,145.96,11.60000038,,B1,,,,0.373065,Absent
Michaelmas Cay,Cairns,17,29/3/95 11:25,-16.6,145.96,11.60000038,,B2,,,,0.333165,Absent
Green Island,Cairns,18,29/3/95 10:30,-16.78,145.92999,11.39999962,,A1,,,,0.15561,Absent
Green Island,Cairns,18,29/3/95 10:30,-16.78,145.92999,11.39999962,,A2,,,,0.14364,Absent
Green Island,Cairns,18,29/3/95 10:30,-16.78,145.92999,11.39999962,,B1,,,,0.269325,Absent
Green Island,Cairns,18,29/3/95 10:30,-16.78,145.92999,11.39999962,,B2,,,,0.169575,Absent
Cairns Outer Marker,Cairns,19,29/3/95 9:50,-16.81999,145.82,6.349999905,,A1,,,,0.205485,Absent
Cairns Outer Marker,Cairns,19,29/3/95 9:50,-16.81999,145.82,6.349999905,,A2,,,,0.1995,Absent
Cairns Outer Marker,Cairns,19,29/3/95 9:50,-16.81999,145.82,6.349999905,,B1,,,,0.21945,Absent
Cairns Outer Marker,Cairns,19,29/3/95 9:50,-16.81999,145.82,6.349999905,,B2,,,,0.233415,Absent
Barron river mouth,Cairns,34,29/3/95 9:21,-16.86386,145.76253,2.349999905,,A1,,,,0.09975,Absent
Barron river mouth,Cairns,34,29/3/95 9:21,-16.86386,145.76253,2.349999905,,A2,,,,0.798,Absent
Barron river mouth,Cairns,34,29/3/95 9:21,-16.86386,145.76253,2.349999905,,B1,,,,0.768075,Absent
Barron river mouth,Cairns,34,29/3/95 9:21,-16.86386,145.76253,2.349999905,,B2,,,,0.80598,Absent
Ellie pt-Lyons point,Cairns,33,29/3/95 8:50,-16.87993,145.78473,2.849999905,,A1,,,,0.54264,Absent
Ellie pt-Lyons point,Cairns,33,29/3/95 8:50,-16.87993,145.78473,2.849999905,,A2,,,,0.560595,Absent
Ellie pt-Lyons point,Cairns,33,29/3/95 8:50,-16.87993,145.78473,2.849999905,,B1,,,,0.564585,Absent
Ellie pt-Lyons point,Cairns,33,29/3/95 8:50,-16.87993,145.78473,2.849999905,,B2,,,,0.5586,Absent
Wreck Point,Keppels,23,19/3/95 12:47,-23.13999,150.77,1.5,,A1,,,,1.03222,Present
Wreck Point,Keppels,23,19/3/95 12:47,-23.13999,150.77,1.5,,A2,,,,0.854392,Present
Wreck Point,Keppels,23,19/3/95 12:47,-23.13999,150.77,1.5,,B1,,,,0.96068,Present
Wreck Point,Keppels,23,19/3/95 12:47,-23.13999,150.77,1.5,,B2,,,,0.903448,Present
Outer Rock,Keppels,22,19/3/95 12:07,-23.05999,150.95104,12,,A1,,,,0.535528,Absent
Outer Rock,Keppels,22,19/3/95 12:07,-23.05999,150.95104,12,,A2,,,,0.290248,Absent
Outer Rock,Keppels,22,19/3/95 12:07,-23.05999,150.95104,12,,B1,,,,0.257544,Absent
Outer Rock,Keppels,22,19/3/95 12:07,-23.05999,150.95104,12,,B2,,,,0.208488,Absent
Barren Island,Keppels,25,19/3/95 11:27,-23.19,151.03999,10,,A1,,,,0.3066,Present
Barren Island,Keppels,25,19/3/95 11:27,-23.19,151.03999,10,,A2,,,,0.353612,Present
Barren Island,Keppels,25,19/3/95 11:27,-23.19,151.03999,10,,B1,,,,0.324996,Present
Barren Island,Keppels,25,19/3/95 11:27,-23.19,151.03999,10,,B2,,,,0.335216,Present
Hummocky Island,Keppels,26,19/3/95 9:21,-23.38999,151.1,4,,A1,,,,0.676564,Present
Hummocky Island,Keppels,26,19/3/95 9:21,-23.38999,151.1,4,,A2,,,,0.821688,Present
Hummocky Island,Keppels,26,19/3/95 9:21,-23.38999,151.1,4,,B1,,,,0.731752,Present
Hummocky Island,Keppels,26,19/3/95 9:21,-23.38999,151.1,4,,B2,,,,0.635684,Present
River Mouth,Keppels,27,19/3/95 8:52,-23.39999,150.96,0.5,,A1,,,,0.932064,Present
River Mouth,Keppels,27,19/3/95 8:52,-23.39999,150.96,0.5,,A2,,,,0.903448,Present
River Mouth,Keppels,27,19/3/95 8:52,-23.39999,150.96,0.5,,B1,,,,1.030176,Present
River Mouth,Keppels,27,19/3/95 8:52,-23.39999,150.96,0.5,,B2,,,,0.762412,Present
Pelican Island,Keppels,24,19/3/95 7:56,-23.21999,150.88999,4.5,,A1,,,,0.69496,Present
Pelican Island,Keppels,24,19/3/95 7:56,-23.21999,150.88999,4.5,,A2,,,,0.576408,Present
Pelican Island,Keppels,24,19/3/95 7:56,-23.21999,150.88999,4.5,,B1,,,,0.580496,Present
Pelican Island,Keppels,24,19/3/95 7:56,-23.21999,150.88999,4.5,,B2,,,,0.641816,Present
Near Port Douglas,Port Douglas,10,15/3/95 14:20,-16.48343,145.45775,0.5,,A1,,,,0.5187,Absent
Near Port Douglas,Port Douglas,10,15/3/95 14:20,-16.48343,145.45775,0.5,,A2,,,,0.620445,Absent
Near Port Douglas,Port Douglas,10,15/3/95 14:20,-16.48343,145.45775,0.5,,B1,,,,0.428925,Absent
Near Port Douglas,Port Douglas,10,15/3/95 14:20,-16.48343,145.45775,0.5,,B2,,,,0.50274,Absent
Low Isles1,Port Douglas,11,15/3/95 13:40,-16.36899,145.544,5,,A1,,,,0.448875,Absent
Low Isles1,Port Douglas,11,15/3/95 13:40,-16.36899,145.544,5,,A2,,,,0.373065,Absent
Low Isles1,Port Douglas,11,15/3/95 13:40,-16.36899,145.544,5,,B1,,,,0.40299,Absent
Low Isles1,Port Douglas,11,15/3/95 13:40,-16.36899,145.544,5,,B2,,,,0.432915,Absent
Blue Lagoon,Lizard Island,5,13/3/95 12:25,-14.69195,145.45542,8,,A1,,,,0.48279,Absent
Blue Lagoon,Lizard Island,5,13/3/95 12:25,-14.69195,145.45542,8,,A2,,,,0.500745,Absent
Blue Lagoon,Lizard Island,5,13/3/95 12:25,-14.69195,145.45542,8,,B1,,,,0.56259,Absent
Blue Lagoon,Lizard Island,5,13/3/95 12:25,-14.69195,145.45542,8,,B2,,,,0.57456,Absent
Off Lizards Head,Lizard Island,8,13/3/95 12:11,-14.68999,145.47,16,,A1,,,,0.43491,Absent
Off Lizards Head,Lizard Island,8,13/3/95 12:11,-14.68999,145.47,16,,A2,,,,0.393015,Absent
Off Lizards Head,Lizard Island,8,13/3/95 12:11,-14.68999,145.47,16,,B1,,,,0.408975,Absent
Off Lizards Head,Lizard Island,8,13/3/95 12:11,-14.68999,145.47,16,,B2,,,,0.412965,Absent
Mac Gillivrays Reef,Lizard Island,4,13/3/95 11:53,-14.64999,145.52,15,,A1,,,,0.46683,Absent
Mac Gillivrays Reef,Lizard Island,4,13/3/95 11:53,-14.64999,145.52,15,,A2,,,,0.44688,Absent
Mac Gillivrays Reef,Lizard Island,4,13/3/95 11:53,-14.64999,145.52,15,,B1,,,,0.448875,Absent
Mac Gillivrays Reef,Lizard Island,4,13/3/95 11:53,-14.64999,145.52,15,,B2,,,,0.45885,Absent
North Reef,Lizard Island,3,13/3/95 11:30,-14.63,145.47,14,,A1,,,,0.39102,Absent
North Reef,Lizard Island,3,13/3/95 11:30,-14.63,145.47,14,,A2,,,,0.45087,Absent
North Reef,Lizard Island,3,13/3/95 11:30,-14.63,145.47,14,,B1,,,,0.42294,Absent
North Reef,Lizard Island,3,13/3/95 11:30,-14.63,145.47,14,,B2,,,,0.432915,Absent
Watson's Bay,Lizard Island,7,13/3/95 11:18,-14.65999,145.44999,9,,A1,,,,0.3591,Absent
Watson's Bay,Lizard Island,7,13/3/95 11:18,-14.65999,145.44999,9,,A2,,,,0.397005,Absent
Watson's Bay,Lizard Island,7,13/3/95 11:18,-14.65999,145.44999,9,,B1,,,,0.38304,Absent
Watson's Bay,Lizard Island,7,13/3/95 11:18,-14.65999,145.44999,9,,B2,,,,0.35511,Absent
Near Martin Reef,Lizard Island,1,13/3/95 10:35,-14.77,145.32,10,,A1,,,,0.39102,Absent
Near Martin Reef,Lizard Island,1,13/3/95 10:35,-14.77,145.32,10,,A2,,,,0.412965,Absent
Near Martin Reef,Lizard Island,1,13/3/95 10:35,-14.77,145.32,10,,B1,,,,0.428925,Absent
Near Martin Reef,Lizard Island,1,13/3/95 10:35,-14.77,145.32,10,,B2,,,,0.47481,Absent
Eagle Islet,Lizard Island,2,13/3/95 10:05,-14.67,145.35,10,,A1,,,,0.385035,Absent
Eagle Islet,Lizard Island,2,13/3/95 10:05,-14.67,145.35,10,,A2,,,,0.389025,Absent
Eagle Islet,Lizard Island,2,13/3/95 10:05,-14.67,145.35,10,,B1,,,,0.377055,Absent
Eagle Islet,Lizard Island,2,13/3/95 10:05,-14.67,145.35,10,,B2,,,,0.41097,Absent
Sunbird Mooring,Lizard Island,6,13/3/95 9:35,-14.68,145.44,,,A1,,,,0.480795,Absent
Sunbird Mooring,Lizard Island,6,13/3/95 9:35,-14.68,145.44,,,A2,,,,0.660345,Absent
Sunbird Mooring,Lizard Island,6,13/3/95 9:35,-14.68,145.44,,,B1,,,,0.361095,Absent
Sunbird Mooring,Lizard Island,6,13/3/95 9:35,-14.68,145.44,,,B2,,,,0.373065,Absent
Inside Agincourt 4 Reef,Port Douglas,13,9/3/95 15:45,-15.965,145.80799,20,,A1,,,,0.17955,Absent
Inside Agincourt 4 Reef,Port Douglas,13,9/3/95 15:45,-15.965,145.80799,20,,A2,,,,0.17955,Absent
Inside Agincourt 4 Reef,Port Douglas,13,9/3/95 15:45,-15.965,145.80799,20,,B1,,,,0.16359,Absent
Inside Agincourt 4 Reef,Port Douglas,13,9/3/95 15:45,-15.965,145.80799,20,,B2,,,,0.15162,Absent
Undine Reef,Port Douglas,12,9/3/95 14:30,-16.09799,145.544,20,,A1,,,,0.165585,Absent
Undine Reef,Port Douglas,12,9/3/95 14:30,-16.09799,145.544,20,,A2,,,,0.161595,Absent
Undine Reef,Port Douglas,12,9/3/95 14:30,-16.09799,145.544,20,,B1,,,,0.17955,Absent
Undine Reef,Port Douglas,12,9/3/95 14:30,-16.09799,145.544,20,,B2,,,,0.145635,Absent
Low Isles1,Port Douglas,11,9/3/95 13:10,-16.36899,145.544,9,,A1,,,,0.4389,Absent
Low Isles1,Port Douglas,11,9/3/95 13:10,-16.36899,145.544,9,,A2,,,,0.408975,Absent
Low Isles1,Port Douglas,11,9/3/95 13:10,-16.36899,145.544,9,,B1,,,,0.393015,Absent
Low Isles1,Port Douglas,11,9/3/95 13:10,-16.36899,145.544,9,,B2,,,,0.389025,Absent
Near Port Douglas,Port Douglas,10,9/3/95 11:55,-16.48343,145.45775,3,,A1,,,,0.96558,Absent
Near Port Douglas,Port Douglas,10,9/3/95 11:55,-16.48343,145.45775,3,,A2,,,,0.700245,Absent
Near Port Douglas,Port Douglas,10,9/3/95 11:55,-16.48343,145.45775,3,,B1,,,,0.939645,Absent
Near Port Douglas,Port Douglas,10,9/3/95 11:55,-16.48343,145.45775,3,,B2,,,,0.999495,Absent
North West Island,Capricorn-Bunkers,28,8/3/95 13:45,-23.27,151.77,9,,A1,,,,0.556605,Absent
North West Island,Capricorn-Bunkers,28,8/3/95 13:45,-23.27,151.77,9,,A2,,,,0.277305,Absent
North West Island,Capricorn-Bunkers,28,8/3/95 13:45,-23.27,151.77,9,,B1,,,,0.46284,Absent
North West Island,Capricorn-Bunkers,28,8/3/95 13:45,-23.27,151.77,9,,B2,,,,0.38703,Absent
Heron Island,Capricorn-Bunkers,29,8/3/95 12:55,-23.42,151.86999,10,,A1,,,,0.552615,Absent
Heron Island,Capricorn-Bunkers,29,8/3/95 12:55,-23.42,151.86999,10,,A2,,,,0.277305,Absent
Heron Island,Capricorn-Bunkers,29,8/3/95 12:55,-23.42,151.86999,10,,B1,,,,0.38703,Absent
Heron Island,Capricorn-Bunkers,29,8/3/95 12:55,-23.42,151.86999,10,,B2,,,,0.281295,Absent
One Tree Island,Capricorn-Bunkers,30,8/3/95 12:10,-23.53,152.08,9,,A1,,,,0.397005,Present
One Tree Island,Capricorn-Bunkers,30,8/3/95 12:10,-23.53,152.08,9,,A2,,,,0.317205,Present
One Tree Island,Capricorn-Bunkers,30,8/3/95 12:10,-23.53,152.08,9,,B1,,,,0.59052,Present
One Tree Island,Capricorn-Bunkers,30,8/3/95 12:10,-23.53,152.08,9,,B2,,,,0.544635,Present
Llewellyn Reef,Capricorn-Bunkers,31,8/3/95 10:30,-23.75,152.19999,12,,A1,,,,1.54812,Present
Llewellyn Reef,Capricorn-Bunkers,31,8/3/95 10:30,-23.75,152.19999,12,,A2,,,,0.799995,Present
Llewellyn Reef,Capricorn-Bunkers,31,8/3/95 10:30,-23.75,152.19999,12,,B1,,,,1.53615,Present
Llewellyn Reef,Capricorn-Bunkers,31,8/3/95 10:30,-23.75,152.19999,12,,B2,,,,0.98154,Present
Lady Musgrave Island,Capricorn-Bunkers,32,8/3/95 10:22,-23.89999,152.35,11,,A1,,,,0.193515,Present
Lady Musgrave Island,Capricorn-Bunkers,32,8/3/95 10:22,-23.89999,152.35,11,,A2,,,,0.22743,Present
Lady Musgrave Island,Capricorn-Bunkers,32,8/3/95 10:22,-23.89999,152.35,11,,B1,,,,0.24339,Present
Lady Musgrave Island,Capricorn-Bunkers,32,8/3/95 10:22,-23.89999,152.35,11,,B2,,,,0.313215,Present
Inside Agincourt 4 Reef,Port Douglas,13,1/3/95 12:30,-15.965,145.80799,9,,A1,,,,0.33915,Absent
Inside Agincourt 4 Reef,Port Douglas,13,1/3/95 12:30,-15.965,145.80799,9,,A2,,,,0.333165,Absent
Inside Agincourt 4 Reef,Port Douglas,13,1/3/95 12:30,-15.965,145.80799,9,,B1,,,,0.309225,Absent
Inside Agincourt 4 Reef,Port Douglas,13,1/3/95 12:30,-15.965,145.80799,9,,B2,,,,0.30723,Absent
Undine Reef,Port Douglas,12,1/3/95 10:50,-16.09799,145.544,9,,A1,,,,0.7581,Absent
Undine Reef,Port Douglas,12,1/3/95 10:50,-16.09799,145.544,9,,A2,,,,0.80997,Absent
Undine Reef,Port Douglas,12,1/3/95 10:50,-16.09799,145.544,9,,B1,,,,0.67032,Absent
Undine Reef,Port Douglas,12,1/3/95 10:50,-16.09799,145.544,9,,B2,,,,0.69027,Absent
Low Isles1,Port Douglas,11,1/3/95 9:10,-16.36899,145.544,6.5,,A1,,,,0.843885,Absent
Low Isles1,Port Douglas,11,1/3/95 9:10,-16.36899,145.544,6.5,,A2,,,,0.760095,Absent
Low Isles1,Port Douglas,11,1/3/95 9:10,-16.36899,145.544,6.5,,B1,,,,0.660345,Absent
Low Isles1,Port Douglas,11,1/3/95 9:10,-16.36899,145.544,6.5,,B2,,,,0.68628,Absent
Near Port Douglas,Port Douglas,10,1/3/95 8:15,-16.48343,145.45775,3.5,,A1,,,,0.86982,Absent
Near Port Douglas,Port Douglas,10,1/3/95 8:15,-16.48343,145.45775,3.5,,A2,,,,0.89775,Absent
Near Port Douglas,Port Douglas,10,1/3/95 8:15,-16.48343,145.45775,3.5,,B1,,,,0.947625,Absent
Near Port Douglas,Port Douglas,10,1/3/95 8:15,-16.48343,145.45775,3.5,,B2,,,,0.90972,Absent
Outside Agincourt 4 Reef,Port Douglas,14,28/2/95 15:30,-15.95499,145.88299,24,,A1,,,,0.47082,Absent
Outside Agincourt 4 Reef,Port Douglas,14,28/2/95 15:30,-15.95499,145.88299,24,,A2,,,,0.440895,Absent
Outside Agincourt 4 Reef,Port Douglas,14,28/2/95 15:30,-15.95499,145.88299,24,,B1,,,,0.440895,Absent
Outside Agincourt 4 Reef,Port Douglas,14,28/2/95 15:30,-15.95499,145.88299,24,,B2,,,,0.46284,Absent
Inside Agincourt 4 Reef,Port Douglas,13,27/2/95 12:00,-15.965,145.80799,15,,A1,,,,0.221445,Absent
Inside Agincourt 4 Reef,Port Douglas,13,27/2/95 12:00,-15.965,145.80799,15,,A2,,,,0.245385,Absent
Inside Agincourt 4 Reef,Port Douglas,13,27/2/95 12:00,-15.965,145.80799,15,,B1,,,,0.2793,Absent
Inside Agincourt 4 Reef,Port Douglas,13,27/2/95 12:00,-15.965,145.80799,15,,B2,,,,0.297255,Absent
Undine Reef,Port Douglas,12,27/2/95 10:35,-16.09799,145.544,9,,A1,,,,0.29526,Absent
Undine Reef,Port Douglas,12,27/2/95 10:35,-16.09799,145.544,9,,A2,,,,0.38703,Absent
Undine Reef,Port Douglas,12,27/2/95 10:35,-16.09799,145.544,9,,B1,,,,0.317205,Absent
Undine Reef,Port Douglas,12,27/2/95 10:35,-16.09799,145.544,9,,B2,,,,0.285285,Absent
Low Isles1,Port Douglas,11,27/2/95 9:05,-16.36899,145.544,5,,A1,,,,0.45087,Absent
Low Isles1,Port Douglas,11,27/2/95 9:05,-16.36899,145.544,5,,A2,,,,0.43092,Absent
Low Isles1,Port Douglas,11,27/2/95 9:05,-16.36899,145.544,5,,B1,,,,0.45885,Absent
Low Isles1,Port Douglas,11,27/2/95 9:05,-16.36899,145.544,5,,B2,,,,0.532665,Absent
Near Port Douglas,Port Douglas,10,27/2/95 8:10,-16.48343,145.45775,2.5,,A1,,,,0.556605,Absent
Near Port Douglas,Port Douglas,10,27/2/95 8:10,-16.48343,145.45775,2.5,,A2,,,,0.6384,Absent
Near Port Douglas,Port Douglas,10,27/2/95 8:10,-16.48343,145.45775,2.5,,B1,,,,0.564585,Absent
Near Port Douglas,Port Douglas,10,27/2/95 8:10,-16.48343,145.45775,2.5,,B2,,,,0.49476,Absent
Green Island,Cairns,18,21/2/95 15:21,-16.78,145.92999,13.39999962,,A1,,,,0.03591,Absent
Green Island,Cairns,18,21/2/95 15:21,-16.78,145.92999,13.39999962,,A2,,,,0.04389,Absent
Green Island,Cairns,18,21/2/95 15:21,-16.78,145.92999,13.39999962,,B1,,,,0.053865,Absent
Green Island,Cairns,18,21/2/95 15:21,-16.78,145.92999,13.39999962,,B2,,,,0.05187,Absent
Michaelmas Cay,Cairns,17,21/2/95 13:56,-16.6,145.96,17.89999962,,A1,,,,0.041895,Present
Michaelmas Cay,Cairns,17,21/2/95 13:56,-16.6,145.96,17.89999962,,A2,,,,0.053865,Present
Michaelmas Cay,Cairns,17,21/2/95 13:56,-16.6,145.96,17.89999962,,B1,,,,0.041895,Present
Michaelmas Cay,Cairns,17,21/2/95 13:56,-16.6,145.96,17.89999962,,B2,,,,0.033915,Present
Cairns Shelfbreak(Nicholas Reef),Cairns,16,21/2/95 13:04,-16.47999,146.08,27.10000038,,A1,,,,0.041895,Absent
Cairns Shelfbreak(Nicholas Reef),Cairns,16,21/2/95 13:04,-16.47999,146.08,27.10000038,,A2,,,,0.049875,Absent
Cairns Shelfbreak(Nicholas Reef),Cairns,16,21/2/95 13:04,-16.47999,146.08,27.10000038,,B1,,,,0.03192,Absent
Cairns Shelfbreak(Nicholas Reef),Cairns,16,21/2/95 13:04,-16.47999,146.08,27.10000038,,B2,,,,0.03192,Absent
Saxon Reef,Cairns,15,21/2/95 12:03,-16.45,145.94999,18.5,,A1,,,,0.0798,Present
Saxon Reef,Cairns,15,21/2/95 12:03,-16.45,145.94999,18.5,,A2,,,,0.06384,Present
Saxon Reef,Cairns,15,21/2/95 12:03,-16.45,145.94999,18.5,,B1,,,,0.105735,Present
Saxon Reef,Cairns,15,21/2/95 12:03,-16.45,145.94999,18.5,,B2,,,,0.065835,Present
Cairns Outer Marker,Cairns,19,21/2/95 10:32,-16.81999,145.82,5.199999809,,A1,,,,0.173565,Absent
Cairns Outer Marker,Cairns,19,21/2/95 10:32,-16.81999,145.82,5.199999809,,A2,,,,0.153615,Absent
Cairns Outer Marker,Cairns,19,21/2/95 10:32,-16.81999,145.82,5.199999809,,B1,,,,0.16359,Absent
Cairns Outer Marker,Cairns,19,21/2/95 10:32,-16.81999,145.82,5.199999809,,B2,,,,0.18753,Absent
Barron river mouth,Cairns,34,21/2/95 10:09,-16.86386,145.76253,4,,A1,,,,0.21546,Absent
Barron river mouth,Cairns,34,21/2/95 10:09,-16.86386,145.76253,4,,A2,,,,0.213465,Absent
Barron river mouth,Cairns,34,21/2/95 10:09,-16.86386,145.76253,4,,B1,,,,0.217455,Absent
Barron river mouth,Cairns,34,21/2/95 10:09,-16.86386,145.76253,4,,B2,,,,0.249375,Absent
Ellie pt-Lyons point,Cairns,33,21/2/95 9:13,-16.87993,145.78473,2.799999952,,A1,,,,1.29675,Absent
Ellie pt-Lyons point,Cairns,33,21/2/95 9:13,-16.87993,145.78473,2.799999952,,A2,,,,1.49625,Absent
Ellie pt-Lyons point,Cairns,33,21/2/95 9:13,-16.87993,145.78473,2.799999952,,B1,,,,1.5561,Absent
Ellie pt-Lyons point,Cairns,33,21/2/95 9:13,-16.87993,145.78473,2.799999952,,B2,,,,1.5162,Absent
Wreck Point,Keppels,23,20/2/95 13:09,-23.13999,150.77,2.5,,A1,,,,0.719488,Absent
Wreck Point,Keppels,23,20/2/95 13:09,-23.13999,150.77,2.5,,A2,,,,0.784896,Absent
Wreck Point,Keppels,23,20/2/95 13:09,-23.13999,150.77,2.5,,B1,,,,0.658168,Absent
Wreck Point,Keppels,23,20/2/95 13:09,-23.13999,150.77,2.5,,B2,,,,0.670432,Absent
Outer Rock,Keppels,22,20/2/95 12:26,-23.05999,150.95104,9,,A1,,,,0.320908,Absent
Outer Rock,Keppels,22,20/2/95 12:26,-23.05999,150.95104,9,,A2,,,,0.396536,Absent
Outer Rock,Keppels,22,20/2/95 12:26,-23.05999,150.95104,9,,B1,,,,0.37814,Absent
Outer Rock,Keppels,22,20/2/95 12:26,-23.05999,150.95104,9,,B2,,,,0.333172,Absent
Barren Island,Keppels,25,20/2/95 11:39,-23.19,151.03999,16.5,,A1,,,,0.261632,Absent
Barren Island,Keppels,25,20/2/95 11:39,-23.19,151.03999,16.5,,A2,,,,0.314776,Absent
Barren Island,Keppels,25,20/2/95 11:39,-23.19,151.03999,16.5,,B1,,,,0.374052,Absent
Barren Island,Keppels,25,20/2/95 11:39,-23.19,151.03999,16.5,,B2,,,,0.343392,Absent
Hummocky Island,Keppels,26,20/2/95 10:46,-23.38999,151.1,3.5,,A1,,,,0.825776,Absent
Hummocky Island,Keppels,26,20/2/95 10:46,-23.38999,151.1,3.5,,A2,,,,0.7154,Absent
Hummocky Island,Keppels,26,20/2/95 10:46,-23.38999,151.1,3.5,,B1,,,,1.071056,Absent
Hummocky Island,Keppels,26,20/2/95 10:46,-23.38999,151.1,3.5,,B2,,,,0.737884,Absent
River Mouth,Keppels,27,20/2/95 9:55,-23.39999,150.96,1,,A1,,,,1.0731,Absent
River Mouth,Keppels,27,20/2/95 9:55,-23.39999,150.96,1,,A2,,,,1.132376,Absent
River Mouth,Keppels,27,20/2/95 9:55,-23.39999,150.96,1,,B1,,,,1.281588,Absent
River Mouth,Keppels,27,20/2/95 9:55,-23.39999,150.96,1,,B2,,,,1.099672,Absent
Pelican Island,Keppels,24,20/2/95 8:58,-23.21999,150.88999,7,,A1,,,,0.361788,Present
Pelican Island,Keppels,24,20/2/95 8:58,-23.21999,150.88999,7,,A2,,,,0.361788,Present
Pelican Island,Keppels,24,20/2/95 8:58,-23.21999,150.88999,7,,B1,,,,0.390404,Present
Pelican Island,Keppels,24,20/2/95 8:58,-23.21999,150.88999,7,,B2,,,,0.32704,Present
Inside Agincourt 4 Reef,Port Douglas,13,14/2/95 15:25,-15.965,145.80799,17,,A1,,,,0.33117,
Inside Agincourt 4 Reef,Port Douglas,13,14/2/95 15:25,-15.965,145.80799,17,,A2,,,,0.21546,
Inside Agincourt 4 Reef,Port Douglas,13,14/2/95 15:25,-15.965,145.80799,17,,B1,,,,0.25536,
Inside Agincourt 4 Reef,Port Douglas,13,14/2/95 15:25,-15.965,145.80799,17,,B2,,,,0.237405,
Undine Reef,Port Douglas,12,14/2/95 14:15,-16.09799,145.544,12,,A1,,,,0.389025,
Undine Reef,Port Douglas,12,14/2/95 14:15,-16.09799,145.544,12,,A2,,,,0.27132,
Undine Reef,Port Douglas,12,14/2/95 14:15,-16.09799,145.544,12,,B1,,,,0.34314,
Undine Reef,Port Douglas,12,14/2/95 14:15,-16.09799,145.544,12,,B2,,,,0.357105,
Low Isles1,Port Douglas,11,14/2/95 12:45,-16.36899,145.544,6.5,,A1,,,,0.9975,Absent
Low Isles1,Port Douglas,11,14/2/95 12:45,-16.36899,145.544,6.5,,A2,,,,0.9576,Absent
Low Isles1,Port Douglas,11,14/2/95 12:45,-16.36899,145.544,6.5,,B1,,,,1.286775,Absent
Low Isles1,Port Douglas,11,14/2/95 12:45,-16.36899,145.544,6.5,,B2,,,,1.039395,Absent
Near Port Douglas,Port Douglas,10,14/2/95 11:55,-16.48343,145.45775,1.5,,A1,,,,0.84189,
Near Port Douglas,Port Douglas,10,14/2/95 11:55,-16.48343,145.45775,1.5,,A2,,,,0.760095,
Near Port Douglas,Port Douglas,10,14/2/95 11:55,-16.48343,145.45775,1.5,,B1,,,,0.672315,
Near Port Douglas,Port Douglas,10,14/2/95 11:55,-16.48343,145.45775,1.5,,B2,,,,0.73416,
Watson's Bay,Lizard Island,7,10/2/95 12:30,-14.65999,145.44999,12,,A1,,,,0.077805,Absent
Watson's Bay,Lizard Island,7,10/2/95 12:30,-14.65999,145.44999,12,,A2,,,,0.077805,Absent
Watson's Bay,Lizard Island,7,10/2/95 12:30,-14.65999,145.44999,12,,B1,,,,0.069825,Absent
Watson's Bay,Lizard Island,7,10/2/95 12:30,-14.65999,145.44999,12,,B2,,,,0.077805,Absent
North Reef,Lizard Island,3,10/2/95 12:15,-14.63,145.47,23,,A1,,,,0.105735,Absent
North Reef,Lizard Island,3,10/2/95 12:15,-14.63,145.47,23,,A2,,,,0.105735,Absent
North Reef,Lizard Island,3,10/2/95 12:15,-14.63,145.47,23,,B1,,,,0.109725,Absent
North Reef,Lizard Island,3,10/2/95 12:15,-14.63,145.47,23,,B2,,,,0.117705,Absent
Mac Gillivrays Reef,Lizard Island,4,10/2/95 11:55,-14.64999,145.52,21,,A1,,,,0.133665,Absent
Mac Gillivrays Reef,Lizard Island,4,10/2/95 11:55,-14.64999,145.52,21,,A2,,,,0.117705,Absent
Mac Gillivrays Reef,Lizard Island,4,10/2/95 11:55,-14.64999,145.52,21,,B1,,,,0.12768,Absent
